TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0362704	5	286	0.702481589005445	0
0.0351288	13	878	0.00264419142563957	0
0.0128135	6	341	1.12092168081185	0
0.0163255	7	428	0.613650202903855	0
0.0236719	13	865	0.00489705617948284	5.55111512312578e-17
0.0248797	13	949	0.00538035587506188	2.22044604925031e-16
0.0107152	6	357	0.256435628456946	0
0.0108965	7	402	0.433661664556161	0
0.0080787	5	287	1.25572321657326	0
0.0151147	8	546	1.1900415994384	-3.88578058618805e-16
0.0165382	9	646	0.452702662447822	1.11022302462516e-16
0.0100365	5	356	0.66737599283264	-1.83186799063151e-15
0.0194166	10	644	1.18394438492298	0
0.0188044	10	679	0.204990714925835	3.33066907387547e-16
0.0105098	5	356	0.680912192126001	-1.11022302462516e-15
0.0209076	11	784	0.759590380156518	1.66533453693773e-16
0.0167481	9	656	0.402399681403077	-5.55111512312578e-17
0.0226039	12	835	0.096129137564114	-5.55111512312578e-17
0.0095332	6	359	0.82460863327034	0
0.0107847	5	361	0.393419408992832	-7.21644966006352e-16
0.0227436	12	852	0.423834466204512	-3.33066907387547e-16
0.0146904	8	569	1.14334608051969	-5.55111512312578e-17
0.0207786	12	768	1.06118572845351	0
0.0091592	5	356	0.115244538047892	-2.22044604925031e-16
0.0112402	5	360	0.601433408669895	-9.43689570931383e-16
0.0101625	6	361	1.29804288282131	0
0.0180799	10	717	0.0289919177435771	0
0.0130429	7	505	0.291400980264256	2.77555756156289e-16
0.0166635	9	579	1.24467453017839	0
0.0098915	5	347	0.638639374707889	-1.22124532708767e-15
0.0157798	8	599	0.904005401160692	-2.77555756156289e-16
0.0177242	10	631	1.1417721942841	0
0.0115815	6	427	0.738804595944994	-7.7715611723761e-16
0.0131196	7	497	0.134713530392044	-9.43689570931383e-16
0.0085174	4	288	0.839007464085472	-2.77555756156289e-16
0.0075912	4	289	0.333881018628684	-5.55111512312578e-16
0.016157	8	538	0.624223908035592	-5.55111512312578e-16
0.02345	12	858	0.0457465015636206	-5.55111512312578e-17
0.0094025	6	358	0.980297795222046	0
0.0203596	11	740	0.108016737552282	5.55111512312578e-17
0.007493	4	281	0.155398375328788	-1.0547118733939e-15
0.0172454	10	635	1.21441373226138	0
0.0244946	13	872	0.214483003536791	-4.44089209850063e-16
0.0134831	7	426	0.656367125342819	0
0.0073713	4	276	0.295393611414567	-3.33066907387547e-16
0.0141167	7	425	0.26627036589709	0
0.0091544	5	286	1.0663297715152	0
0.0105787	6	360	1.23638629259098	0
0.0129238	5	359	0.048739789309708	-1.66533453693773e-16
0.025053	11	783	0.0540533363155256	1.11022302462516e-16
