spl	Metodo	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
1	Biggs	0.0196406	10	721	1.06471828028858	-1.4432899320127e-15
2	Biggs	0.0077978	4	287	0.539353440292636	-1.38777878078145e-15
3	Biggs	0.0109197	5	364	0.0864736732188264	-3.33066907387547e-16
4	Biggs	0.0079531	5	289	1.2513276846475	0
5	Biggs	0.0209201	10	673	1.19687210384231	-5.55111512312578e-17
6	Biggs	0.0099567	5	353	1.16777715635287	-1.60982338570648e-15
7	Biggs	0.0109373	7	418	1.25971413793074	0
8	Biggs	0.016439	9	640	0.00744579539009288	3.33066907387547e-16
9	Biggs	0.0170272	9	622	0.990462382279318	1.66533453693773e-16
10	Biggs	0.0093711	5	356	0.754851824806347	-6.10622663543836e-16
11	Biggs	0.0071344	4	282	0.0759072898740175	2.22044604925031e-16
12	Biggs	0.0172308	10	676	1.2615320520611	0
13	Biggs	0.0161493	9	639	0.373679961843657	0
14	Biggs	0.0148151	9	554	1.21808605929418	0
15	Biggs	0.0105994	6	430	1.07174442191357	-1.72084568816899e-15
16	Biggs	0.0109077	7	425	1.28726616943308	0
17	Biggs	0.0140879	9	540	1.1580997762622	0
18	Biggs	0.0140766	8	564	1.08682444074139	-2.22044604925031e-16
19	Biggs	0.0125355	8	470	0.216290227437039	0
20	Biggs	0.0161184	9	661	0.447940928676619	-2.22044604925031e-16
21	Biggs	0.0077461	4	270	0.0751215693529643	-2.22044604925031e-16
22	Biggs	0.0161636	9	596	0.858065093597635	-4.44089209850063e-16
23	Biggs	0.0168052	9	625	0.516377722688264	-2.22044604925031e-16
24	Biggs	0.0096652	6	359	0.275382883830685	0
25	Biggs	0.0099888	6	361	1.24666675486034	0
26	Biggs	0.0082811	5	286	0.834227858961205	0
27	Biggs	0.0122403	8	483	0.610839502793025	0
28	Biggs	0.0092784	5	357	0.0400607896002319	-7.7715611723761e-16
29	Biggs	0.0129993	7	488	0.943543689781671	-1.66533453693773e-16
30	Biggs	0.0148922	8	564	0.808319920757457	-3.33066907387547e-16
31	Biggs	0.0112184	7	432	1.30350952735099	0
32	Biggs	0.0145847	8	525	1.16641995751438	-6.10622663543836e-16
33	Biggs	0.0098102	6	358	1.15660863102202	0
34	Biggs	0.0183114	10	678	1.24551334154075	0
35	Biggs	0.0104164	4	285	0.0459329486367984	-2.22044604925031e-16
36	Biggs	0.0120402	5	357	0.0555890387323405	-5.55111512312578e-16
37	Biggs	0.0147183	8	551	0.95984753355556	-1.11022302462516e-16
38	Biggs	0.0167594	10	624	1.28287366961219	0
39	Biggs	0.0119351	7	438	0.827369026744688	0
40	Biggs	0.013549	8	484	1.22939074156845	0
41	Biggs	0.0128074	8	477	1.27539549383793	0
42	Biggs	0.017208	9	653	0.872422933787249	1.11022302462516e-16
43	Biggs	0.014768	8	483	1.2215758213823	0
44	Biggs	0.0160885	9	561	1.27962797911348	0
45	Biggs	0.0190796	10	608	1.16057851609985	0
46	Biggs	0.0105035	6	423	0.772185992827472	-6.10622663543836e-16
47	Biggs	0.0093869	6	357	0.0472556363824131	0
48	Biggs	0.0159496	9	632	0.121173381929366	1.66533453693773e-16
49	Biggs	0.0076019	4	287	1.18062408683429	-4.44089209850063e-16
50	Biggs	0.0117754	6	424	0.865399405841417	-1.22124532708767e-15
