spl	TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P	Metodo
1	0.0062484	8	9	3.83190184573083e-08	0	Huang
2	0.0054181	7	8	3.58784120280001e-08	1.11022302462516e-16	Huang
3	0.0067071	8	9	2.18678583759931e-08	-3.33066907387547e-16	Huang
4	0.005044	6	7	2.29445102769768e-07	-2.22044604925031e-16	Huang
5	0.0050019	7	8	1.83243312182037e-07	0	Huang
6	0.0084248	8	9	1.72546906719543e-07	0	Huang
7	0.0050664	8	9	5.81427830726956e-07	0	Huang
8	0.0057349	6	7	2.52860807834499e-07	3.33066907387547e-16	Huang
9	0.0079908	9	10	1.05556696375594e-06	0	Huang
10	0.0059353	8	9	9.82639856122166e-08	0	Huang
11	0.0099614	6	7	5.73766632580993e-08	0	Huang
12	0.0046024	6	7	3.71502799392049e-06	0	Huang
13	0.0073505	8	9	6.88443430943556e-08	0	Huang
14	0.0054878	7	8	5.91224624749469e-08	-1.11022302462516e-16	Huang
15	0.0060738	8	9	1.70201388651842e-07	0	Huang
16	0.0049491	6	7	2.21264036924157e-07	-2.22044604925031e-16	Huang
17	0.0071368	7	8	8.1866343399925e-08	1.11022302462516e-16	Huang
18	0.0062132	7	8	4.21338509673991e-06	0	Huang
19	0.0103703	9	10	4.08552950666376e-07	0	Huang
20	0.0105798	8	9	9.54523864421227e-08	0	Huang
21	0.0086288	9	10	1.30191004661797e-06	0	Huang
22	0.005291	8	9	1.17306429434936e-08	0	Huang
23	0.0083581	9	10	3.87639986774676e-07	0	Huang
24	0.0061506	7	8	7.08520341119214e-07	0	Huang
25	0.0078222	7	8	2.21969397761655e-07	0	Huang
26	0.0104922	9	10	1.12127156664098e-07	0	Huang
27	0.0060678	8	9	1.13637134153367e-07	0	Huang
28	0.0135349	7	8	2.02857731437455e-07	5.55111512312578e-16	Huang
29	0.005138	6	7	1.60987470238315e-07	-6.66133814775094e-16	Huang
30	0.0041681	6	7	3.44299590076105e-06	0	Huang
31	0.0060549	8	9	1.21004643481527e-07	0	Huang
32	0.0045635	7	8	3.76317806712591e-07	0	Huang
33	0.0059058	8	9	1.71816451977269e-07	0	Huang
34	0.0052261	7	8	1.08660850792791e-05	0	Huang
35	0.0126889	9	10	5.9649626737085e-08	0	Huang
36	0.0042709	7	8	9.5212322467614e-07	0	Huang
37	0.0063113	8	9	1.90437464317737e-07	0	Huang
38	0.0051393	7	8	6.71768845526889e-08	1.11022302462516e-16	Huang
39	0.0046434	7	8	8.78108491008318e-08	-5.55111512312578e-16	Huang
40	0.0088767	8	9	1.65924856471173e-07	0	Huang
41	0.0062481	7	8	9.20040212659285e-08	0	Huang
42	0.0069738	9	10	2.32135159457442e-07	0	Huang
43	0.0051766	8	9	1.61249409694235e-07	0	Huang
44	0.0048876	8	9	1.42365575894224e-07	0	Huang
45	0.0057605	6	7	1.18969428793933e-06	0	Huang
46	0.0062204	9	10	1.86059162705446e-06	0	Huang
47	0.0059601	6	7	5.31410714110497e-07	0	Huang
48	0.005915	8	9	1.10735409685207e-07	0	Huang
49	0.0062487	8	9	8.2840794844718e-08	0	Huang
50	0.0074616	8	9	1.37356464168017e-07	0	Huang
