TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0093856	6	336	2.62069289535517e-07	0
0.0113354	6	364	4.32266230882289e-07	0
0.0158535	6	354	3.44075303751628e-07	0
0.0096502	6	357	9.87954700980081e-07	0
0.0095727	6	359	2.03906423961289e-08	0
0.0097007	6	378	9.05513654392319e-10	0
0.0099117	6	358	2.97330310346634e-07	0
0.0078989	5	287	1.24294347104501e-07	0
0.0079644	5	284	4.3787614704948e-07	0
0.0092193	6	350	3.59710122915445e-07	0
0.0076778	5	285	1.98117045642759e-07	0
0.0085886	6	339	4.96170418025834e-07	0
0.0099079	6	361	2.01919247252878e-07	0
0.0089248	6	359	7.64011894293693e-07	0
0.0080594	5	290	6.44730122234266e-07	0
0.0097216	6	357	3.15882063337919e-07	0
0.0075322	5	297	1.7270896993777e-07	0
0.007849	5	292	4.8041989873618e-09	0
0.0083167	6	319	6.62279815013338e-09	0
0.0094534	6	346	1.09556119227653e-06	0
0.0093541	6	358	1.69859910372294e-07	0
0.0099461	6	365	3.3441669363626e-07	0
0.0095064	6	345	4.37033407361881e-07	0
0.0070208	5	289	1.06816185362146e-06	0
0.0146338	9	573	2.28626573994494e-07	0
0.0133945	8	527	6.63622573274291e-07	0
0.00708	5	291	9.34055980478035e-07	0
0.0092355	6	352	8.71781966806176e-08	0
0.0124968	8	510	1.67971156824432e-08	0
0.0096075	6	353	3.78704591788306e-07	0
0.0105229	7	431	3.44681825039992e-08	0
0.0103239	6	361	1.25864531508291e-07	0
0.0098912	6	359	3.5981337531769e-07	0
0.0104061	6	353	1.49913080651159e-06	0
0.0112741	6	341	4.69607085646523e-07	0
0.0082145	5	294	1.48336201429179e-07	0
0.009115	6	354	6.35744225644076e-07	0
0.0096813	6	349	3.56029526076697e-08	0
0.0068524	5	292	5.84862928099266e-08	0
0.0102051	6	350	3.29346172813686e-07	0
0.011502	7	406	1.12978066563435e-07	0
0.0093797	6	354	1.0744550093392e-06	0
0.0080075	5	278	5.41697106175314e-07	0
0.009665	6	375	2.74463906525269e-07	0
0.0084962	5	289	7.5396802918364e-08	0
0.0091413	6	359	4.75930705469048e-08	0
0.0094827	6	348	1.09096366714098e-06	0
0.0088633	5	271	5.75931942936553e-07	0
0.0089367	6	351	2.82045076494796e-07	0
0.0116733	7	425	1.38404038088845e-06	0
