TEnd	N_Iter	N_Evals_F	Erro_Xsol_P	Erro_F_P
0.0094881	6	374	3.34993914770464e-08	0
0.0138521	8	500	2.48309785543265e-07	0
0.0103744	6	377	5.73124459501222e-07	0
0.0074373	5	287	8.26662849814194e-07	0
0.0080541	5	297	3.71607406214636e-07	0
0.0086061	6	350	1.39085296629605e-07	0
0.0098961	6	354	4.70789698337597e-07	0
0.0089577	6	350	2.84172327326411e-07	0
0.0139508	9	575	6.0466686942067e-08	0
0.0111483	7	420	1.8574648570716e-07	0
0.0096142	6	337	6.82377352367269e-07	0
0.0063997	4	234	9.51999310192534e-06	0
0.0095663	6	353	7.4221446629625e-07	0
0.0090542	6	344	2.18034966501458e-06	0
0.010071	6	360	3.18646827271229e-07	0
0.0119668	6	351	1.08886133275152e-06	0
0.0118373	7	432	9.06684633803882e-07	0
0.0075621	5	285	1.12861204295513e-06	0
0.0076802	5	284	2.1752018229836e-07	0
0.0094452	6	361	2.47966435179576e-07	0
0.0082779	5	286	6.54546762217842e-07	0
0.0134714	8	511	3.28333992789547e-07	0
0.0084064	6	347	2.72018251997447e-07	0
0.0094393	6	348	7.36200428635078e-07	0
0.0093981	6	372	2.04190482285268e-07	0
0.0123046	8	497	1.31604829475418e-06	0
0.011422	7	416	6.36416437541541e-08	0
0.0092663	6	363	4.22538705768691e-08	0
0.009335	6	362	7.27939222060747e-08	0
0.0093308	6	358	6.95978412445634e-08	0
0.015696	10	635	5.20003803139147e-07	0
0.0125436	8	503	1.00773210254745e-07	0
0.0091271	6	355	2.28519366135589e-07	0
0.0100515	6	365	2.7408178028564e-07	0
0.0070406	5	290	7.8429790999662e-07	0
0.0097628	6	350	7.14480978401791e-07	0
0.0072422	5	286	4.02866659992066e-08	0
0.009527	6	353	8.48789441714819e-08	0
0.0090549	6	349	2.56766325874625e-08	0
0.0089952	6	358	6.93001976686203e-07	0
0.0094258	6	361	3.74790657849383e-07	0
0.0098475	6	363	5.12308104989406e-08	0
0.0091346	6	367	2.68832329200775e-06	0
0.0095103	6	360	1.15056892969524e-06	0
0.0090074	6	357	3.13688734672427e-07	0
0.0100899	6	363	3.98082790035365e-07	0
0.0151098	9	569	1.26876647686675e-07	0
0.0075272	5	288	1.19392170634842e-07	0
0.0096885	6	363	1.87260285176121e-07	0
0.0085114	5	282	5.53712222715756e-07	0
